operation_group_id,datetime,operation_type,operation_variant,base_asset_id,base_asset_flow,quote_asset_id,price,price_source,fee,quote_asset_flow,metadata_type
OPERATION_GROUP_14,2026-01-19T14:04+01:00,TRADE,BUY,NEAR,183.776234,EUR,1.36035,TEST_BROKER_TR,1,-251,BROKER_NEAR_TRADE
OPERATION_GROUP_15,2026-01-19T15:18+01:00,INCOME,STAKING,NEAR,0.153231,EUR,1.33,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_16,2026-01-21T17:00+01:00,TRADE,BUY,NEAR,92.247518,EUR,1.35505,TEST_BROKER_TR,1,-126,BROKER_NEAR_TRADE
OPERATION_GROUP_17,2026-01-22T20:33+01:00,TRADE,BUY,NEAR,94.401607,EUR,1.32504,TEST_BROKER_TR,1,-126.09,BROKER_NEAR_TRADE
OPERATION_GROUP_18,2026-01-23T22:28+01:00,TRADE,BUY,NEAR,95.879483,EUR,1.30372,TEST_BROKER_TR,1,-126,BROKER_NEAR_TRADE
OPERATION_GROUP_19,2026-01-25T17:26+01:00,TRADE,BUY,NEAR,199.000222,EUR,1.25537,TEST_BROKER_TR,1,-250.82,BROKER_NEAR_TRADE
OPERATION_GROUP_20,2026-01-26T12:17+01:00,INCOME,STAKING,NEAR,0.1516,EUR,1.22,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_21,2026-01-29T18:02+01:00,TRADE,BUY,NEAR,104.99349,EUR,1.19055,TEST_BROKER_TR,1,-126,BROKER_NEAR_TRADE
OPERATION_GROUP_22,2026-01-29T20:10+01:00,TRADE,BUY,NEAR,43.522919,EUR,1.14879,TEST_BROKER_TR,1,-51,BROKER_NEAR_TRADE
OPERATION_GROUP_23,2026-01-30T03:36+01:00,TRADE,BUY,NEAR,88.290865,EUR,1.1328,TEST_BROKER_TR,1,-101.02,BROKER_NEAR_TRADE
OPERATION_GROUP_24,2026-02-02T12:18+01:00,INCOME,STAKING,NEAR,0.197128,EUR,0.997386,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_25,2026-02-05T16:31+01:00,TRADE,BUY,NEAR,54.784314,EUR,0.91332,TEST_BROKER_TR,1,-51.04,BROKER_NEAR_TRADE
OPERATION_GROUP_26,2026-02-06T18:47+01:00,TRADE,BUY,NEAR,130.436597,EUR,0.95832,TEST_BROKER_TR,1,-126,BROKER_NEAR_TRADE
OPERATION_GROUP_27,2026-02-09T10:06+01:00,TRADE,BUY,NEAR,17.209926,EUR,0.87159,TEST_BROKER_TR,0,-15,BROKER_NEAR_TRADE
OPERATION_GROUP_28,2026-02-09T12:18+01:00,INCOME,STAKING,NEAR,0.254838,EUR,0.849043,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_29,2026-02-16T10:06+01:00,TRADE,BUY,NEAR,16.583381,EUR,0.90452,TEST_BROKER_TR,0,-15,BROKER_NEAR_TRADE
OPERATION_GROUP_30,2026-02-16T12:18+01:00,INCOME,STAKING,NEAR,0.306434,EUR,0.886182,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_31,2026-02-23T10:06+01:00,TRADE,BUY,NEAR,17.354081,EUR,0.86435,TEST_BROKER_TR,0,-15,BROKER_NEAR_TRADE
OPERATION_GROUP_32,2026-02-23T12:18+01:00,INCOME,STAKING,NEAR,0.36081,EUR,0.857911,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_33,2026-02-23T18:44+01:00,TRADE,BUY,NEAR,148.276434,EUR,0.84304,TEST_BROKER_TR,1,-126,BROKER_NEAR_TRADE
OPERATION_GROUP_34,2026-03-02T12:19+01:00,INCOME,STAKING,NEAR,0.362371,EUR,1.01,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_35,2026-03-09T20:33+01:00,INCOME,STAKING,NEAR,0.688419,EUR,1.08,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_36,2026-03-16T17:49+01:00,INCOME,STAKING,NEAR,0.655146,EUR,1.23,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_37,2026-03-23T09:46+01:00,INCOME,STAKING,NEAR,0.6522,EUR,1.1,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_38,2026-03-30T09:53+02:00,INCOME,STAKING,NEAR,0.655104,EUR,1.04,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_39,2026-04-06T09:58+02:00,INCOME,STAKING,NEAR,0.674534,EUR,1.11,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_40,2026-04-13T13:17+02:00,INCOME,STAKING,NEAR,0.631886,EUR,1.18,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_41,2026-04-20T10:36+02:00,INCOME,STAKING,NEAR,1.462643,EUR,1.15,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_42,2026-04-27T07:16+02:00,INCOME,STAKING,NEAR,1.509683,EUR,1.2,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_43,2026-05-04T07:16+02:00,INCOME,STAKING,NEAR,1.42077,EUR,1.11,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_44,2026-05-11T07:17+02:00,INCOME,STAKING,NEAR,1.481933,EUR,1.3,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_45,2026-05-18T07:15+02:00,INCOME,STAKING,NEAR,1.467052,EUR,1.3,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_46,2026-05-25T09:10+02:00,TRADE,SELL,NEAR,-500,EUR,2.00353,TEST_BROKER_TR,1,1000.77,BROKER_NEAR_TRADE
OPERATION_GROUP_47,2026-05-25T14:10+02:00,TRADE,SELL,NEAR,-500,EUR,2.0869,TEST_BROKER_TR,1,1042.45,BROKER_NEAR_TRADE
OPERATION_GROUP_48,2026-05-25T16:06+02:00,TRADE,SELL,NEAR,-125,EUR,2.21822,TEST_BROKER_TR,1,276.28,BROKER_NEAR_TRADE
OPERATION_GROUP_49,2026-05-25T18:45+02:00,TRADE,SELL,NEAR,-125,EUR,2.32495,TEST_BROKER_TR,1,289.62,BROKER_NEAR_TRADE
OPERATION_GROUP_50,2026-06-03T11:03+02:00,TRADE,SELL,NEAR,-75,EUR,2.41364,TEST_BROKER_TR,1,180.02,BROKER_NEAR_TRADE
OPERATION_GROUP_51,2026-06-03T15:32+02:00,TRADE,SELL,NEAR,-75,EUR,2.54483,TEST_BROKER_TR,1,189.86,BROKER_NEAR_TRADE
