datetime,account_id,broker,order_id,counterparty,trade_id,base_asset_id,base_asset_name,base_asset_flow,quote_asset_id,price,fee,quote_asset_flow,operation_type
2026-03-09T20:33+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.688419,,,,,
2026-03-16T17:49+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.655146,,,,,
2026-03-23T09:46+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.6522,,,,,
2026-03-30T09:53+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.655104,,,,,
2026-04-06T09:58+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.674534,,,,,
2026-04-13T13:17+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.631886,,,,,
2026-04-20T10:36+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,1.462643,,,,,
2026-04-27T07:16+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,1.509683,,,,,
2026-05-04T07:16+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,1.42077,,,,,
2026-05-11T07:17+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,1.481933,,,,,
2026-05-18T07:15+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,1.467052,,,,,
2026-05-25T09:10+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_22,TEST_COUNTERPARTY,TEST_TRADE_22,NEAR,NEAR Protocol,-500,EUR,2.00353,1,1000.77,SELL
2026-05-25T14:10+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_23,TEST_COUNTERPARTY,TEST_TRADE_23,NEAR,NEAR Protocol,-500,EUR,2.0869,1,1042.45,SELL
2026-05-25T16:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_24,TEST_COUNTERPARTY,TEST_TRADE_24,NEAR,NEAR Protocol,-125,EUR,2.21822,1,276.28,SELL
2026-05-25T18:45+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_25,TEST_COUNTERPARTY,TEST_TRADE_25,NEAR,NEAR Protocol,-125,EUR,2.32495,1,289.62,SELL
